source,text,created_at,retweet_count,favorite_count,is_retweet
Twitter for iPhone,"It is the same Fake News Media that said there is ""no path to victory for Trump"" that is now pushing the phony Russia story. A total scam!",Sat Apr 01 13:02:32 +0000 2017,22557,87071,FALSE
Twitter for iPhone,When will Sleepy Eyes Chuck Todd and @NBCNews start talking about the Obama SURVEILLANCE SCANDAL and stop with the Fake Trump/Russia story?,Sat Apr 01 12:43:32 +0000 2017,21956,79045,FALSE
Twitter Ads,We are going to defend our industry & create a level playing field for the American worker. It is time to put… https://t.co/dzPKJMghj1,Fri Mar 31 21:31:44 +0000 2017,14674,66229,FALSE
Twitter for iPhone,'Trump Celebrates American Manufacturing Survey Showing Highest Level of Optimism in 20 Years' __… https://t.co/cVWXOa1MjY,Fri Mar 31 19:37:00 +0000 2017,9638,44470,FALSE
Twitter Ads,It is an exciting time for our country! #WeeklyAddress #ConfirmGorsuch https://t.co/tP4bkvTOBq,Fri Mar 31 18:30:38 +0000 2017,13784,58817,FALSE
Twitter for iPhone,#ConfirmGorsuch #SCOTUS https://t.co/WkqHYMcYa3,Fri Mar 31 17:45:10 +0000 2017,11009,48427,FALSE
Twitter for iPhone,"Great meeting with a wonderful woman today, former Secretary of State, Condoleezza Rice! #USA____ https://t.co/ZuriIC3YwG",Fri Mar 31 17:28:44 +0000 2017,10506,57517,FALSE
Twitter for iPhone,"It was an honor to welcome the Prime Minister of Denmark, Lars Løkke Rasmussen {@larsloekke} to the @WhiteHouse yes… https://t.co/N1g0TiVnSp",Fri Mar 31 14:35:47 +0000 2017,6938,41023,FALSE
Twitter for iPhone,"Mike Flynn should ask for immunity in that this is a witch hunt (excuse for big election loss), by media & Dems, of historic proportion!",Fri Mar 31 11:04:32 +0000 2017,18017,75232,FALSE
Twitter for iPhone,Only by enlisting the full potential of women in our society will we be truly able to #MakeAmericaGreatAgain____… https://t.co/cxhgYaxiek,Fri Mar 31 01:43:35 +0000 2017,13549,59831,FALSE
Twitter for iPhone,...and job losses. American companies must be prepared to look at other alternatives.,Thu Mar 30 22:16:50 +0000 2017,7662,42682,FALSE
Twitter for iPhone,The meeting next week with China will be a very difficult one in that we can no longer have massive trade deficits...,Thu Mar 30 22:16:17 +0000 2017,12236,58638,FALSE
Twitter for iPhone,"Where are @RepMarkMeadows, @Jim_Jordan and @Raul_Labrador? #RepealANDReplace #Obamacare",Thu Mar 30 21:21:50 +0000 2017,5938,30633,FALSE
Twitter for iPhone,"If @RepMarkMeadows, @Jim_Jordan and @Raul_Labrador would get on board we would have both great healthcare and massive tax cuts & reform.",Thu Mar 30 21:20:44 +0000 2017,7780,38511,FALSE
Twitter for iPhone,Great op-ed from @RepKenBuck. Looks like some in the Freedom Caucus are helping me end #Obamacare. https://t.co/Y2vTnIBTBZ,Thu Mar 30 21:17:30 +0000 2017,6690,32047,FALSE
Twitter for iPhone,The failing @nytimes has disgraced the media world. Gotten me wrong for two solid years. Change libel laws? https://t.co/QIqLgvYLLi,Thu Mar 30 14:27:14 +0000 2017,13354,54878,FALSE
Twitter for iPhone,"The Freedom Caucus will hurt the entire Republican agenda if they don't get on the team, & fast. We must fight them, & Dems, in 2018!",Thu Mar 30 13:07:42 +0000 2017,13936,60673,FALSE
Twitter for iPhone,Today we honored our true American heroes on the first-ever National Vietnam War Veterans Day. #ThankAVeteran… https://t.co/deOHapcV4J,Thu Mar 30 02:12:09 +0000 2017,16895,74509,FALSE
Media Studio,.@FLOTUS Melania and I were honored to stop by the Women's Empowerment  Panel this afternoon at the @WhiteHouse.… https://t.co/phLPw8lgTu,Wed Mar 29 23:58:11 +0000 2017,10447,54675,FALSE
Twitter for iPhone,Today's EO established a commission on combating drug addiction and the opioid crisis. Watch listening session__… https://t.co/ooF2ediqSt,Wed Mar 29 21:39:01 +0000 2017,8729,40874,FALSE
Twitter for iPhone,If the people of our great country could only see how viciously and inaccurately my administration is covered by certain media!,Wed Mar 29 12:21:02 +0000 2017,20339,98945,FALSE
Twitter for iPhone,"Remember when the failing @nytimes apologized to its subscribers, right after the election, because their coverage was so wrong. Now worse!",Wed Mar 29 12:01:52 +0000 2017,15692,75580,FALSE
Twitter for iPhone,Why doesn't Fake News talk about Podesta ties to Russia as covered by @FoxNews or money from Russia to Clinton - sale of  Uranium?,Tue Mar 28 22:41:09 +0000 2017,25695,87589,FALSE
Twitter for iPhone,A NEW ERA IN AMERICAN ENERGY!  #MadeInTheUSA____ Watch here: https://t.co/EG02Fdlkba https://t.co/XT12jqoIqj,Tue Mar 28 21:48:40 +0000 2017,9686,46152,FALSE
Twitter for iPhone,It was an honor to welcome @GLFOP to the @WhiteHouse today with @VP Pence & Attorney General Sessions. THANK YOU fo… https://t.co/VHzTB4c69h,Tue Mar 28 20:57:17 +0000 2017,7111,39497,FALSE
Twitter for iPhone,The failing @NYTimes would do much better if they were honest!  https://t.co/ATy8R3knS2,Tue Mar 28 15:26:23 +0000 2017,13228,57087,FALSE
Twitter for iPhone,Watch @foxandfriends now on Podesta and Russia!,Tue Mar 28 11:16:44 +0000 2017,9303,47518,FALSE
Twitter for iPhone,Big announcement by Ford today. Major investment to be made in three Michigan plants. Car companies coming back to U.S.  JOBS! JOBS! JOBS!,Tue Mar 28 10:36:02 +0000 2017,23481,110297,FALSE
Twitter for iPhone,"The Democrats will make a deal with me on healthcare as soon as ObamaCare folds - not long. Do not worry, we are in very  good shape!",Tue Mar 28 02:03:17 +0000 2017,16216,81574,FALSE
Twitter for iPhone,The Republican House Freedom Caucus was able to snatch defeat from the jaws of victory. After so many bad years they were ready for a win!,Tue Mar 28 01:41:15 +0000 2017,9696,52627,FALSE
Twitter for iPhone,"...money to Bill, the Hillary Russian ""reset,"" praise of Russia by Hillary, or Podesta Russian Company. Trump Russia story is a hoax. #MAGA!",Tue Mar 28 01:35:35 +0000 2017,19305,70011,FALSE
Twitter for iPhone,"Why isn't the House Intelligence Committee looking into the Bill & Hillary deal that allowed big Uranium to go to Russia, Russian speech....",Tue Mar 28 01:26:04 +0000 2017,26627,89918,FALSE
Twitter for iPhone,General Kelly is doing a great job at the border. Numbers are way down. Many are not even trying to come in anymore.,Mon Mar 27 01:04:42 +0000 2017,21459,109536,FALSE
Twitter for iPhone,"Democrats are smiling in D.C. that the Freedom Caucus, with the help of Club For Growth and Heritage, have saved Planned Parenthood & Ocare!",Sun Mar 26 12:21:58 +0000 2017,15703,65005,FALSE
Twitter for iPhone,Thanks you for all of the Trump Rallies today. Amazing support. We will all MAKE AMERICA GREAT AGAIN!,Sat Mar 25 22:37:02 +0000 2017,21604,118586,FALSE
Twitter for Android,Watch @JudgeJeanine on @FoxNews tonight at 9:00 P.M.,Sat Mar 25 14:41:14 +0000 2017,10182,51727,FALSE
Twitter for Android,ObamaCare will explode and we will all get together and piece together a great healthcare plan for THE PEOPLE. Do not worry!,Sat Mar 25 14:37:52 +0000 2017,22685,105277,FALSE
Twitter for iPhone,Happy #MedalOfHonorDay to our heroes! __https://t.co/juAB1RmMh0 https://t.co/Sw5ea1OwUf,Sat Mar 25 13:29:17 +0000 2017,14215,68832,FALSE
Twitter for iPhone,"Today, I was thrilled to announce a commitment of $25 BILLION & 20K AMERICAN JOBS over the next 4 years. THANK YOU… https://t.co/nWJ1hNmzoR",Fri Mar 24 17:59:42 +0000 2017,20374,90108,FALSE
Twitter for iPhone,"Today, I was pleased to announce the official approval of the presidential permit for the #KeystonePipeline. A grea… https://t.co/GWNo2XAueg",Fri Mar 24 17:03:46 +0000 2017,13017,67270,FALSE
Twitter for iPhone,"The irony is that the Freedom Caucus, which is very pro-life and against Planned Parenthood, allows P.P. to continue if they stop this plan!",Fri Mar 24 12:23:00 +0000 2017,13436,62506,FALSE
Twitter for iPhone,"After seven horrible years of ObamaCare (skyrocketing premiums & deductibles, bad healthcare), this is finally your chance for a great plan!",Fri Mar 24 12:14:32 +0000 2017,12636,68789,FALSE
Twitter for iPhone,It was an honor to welcome so many truckers and trucking industry leaders to the @WhiteHouse today! https://t.co/M1veooVBNE,Thu Mar 23 22:19:43 +0000 2017,16559,78486,FALSE
Twitter for iPhone,We are taking action to #RepealANDReplace #Obamacare! Contact your Rep & tell them you support #AHCA. #PassTheBill… https://t.co/5lsrDJXfzb,Thu Mar 23 16:07:55 +0000 2017,9322,41559,FALSE
Twitter for iPhone,"A great American, Kurt Cochran, was killed in the London terror attack. My prayers and condolences are with his family and friends.",Thu Mar 23 15:16:24 +0000 2017,23466,118146,FALSE
Twitter for iPhone,Just watched the totally biased and fake news reports of the so-called Russia story on NBC and ABC. Such dishonesty!,Thu Mar 23 12:18:33 +0000 2017,21471,95559,FALSE
Twitter for iPhone,Spoke to U.K. Prime Minister Theresa May today to offer condolences on the terrorist attack in London. She is strong and doing very well.,Thu Mar 23 01:33:54 +0000 2017,19951,118779,FALSE
Twitter for iPhone,RT @mitchellvii: Trump always ends up being right.  It's almost a little freaky.,Thu Mar 23 01:04:32 +0000 2017,18813,0,TRUE
Twitter for iPhone,RT @mitchellvii: EXACTLY AS I SAID - House Intel Chair: We Cannot Rule Out Sr. Obama Officials Were Involved in Trump Surveillance https://…,Thu Mar 23 01:03:18 +0000 2017,13867,0,TRUE
Twitter for iPhone,Big day for healthcare. Working hard!,Wed Mar 22 13:09:35 +0000 2017,13212,90652,FALSE
Twitter for iPhone,"Today on #NationalAgDay, we honor our great American farmers & ranchers. Their hard work & dedication are ingrained… https://t.co/IpGRhly2zj",Tue Mar 21 18:12:05 +0000 2017,14949,67759,FALSE
Twitter for iPhone,"Honored to sign S.442 today. With this legislation, we support @NASA's scientists, engineers, and astronauts in the… https://t.co/Z5VwluvJQx",Tue Mar 21 17:33:23 +0000 2017,15098,67444,FALSE
Twitter for iPhone,Joined the @HouseGOP Conference this morning at the U.S. Capitol. https://t.co/03e4YBIWr0 #PassTheBill #MAGA____… https://t.co/3swdFWGQtP,Tue Mar 21 17:02:31 +0000 2017,6131,36279,FALSE
Twitter for iPhone,"Thank you Louisville, Kentucky. Together, we will MAKE AMERICA SAFE AND GREAT AGAIN! https://t.co/qGgWEWUvek",Tue Mar 21 02:18:20 +0000 2017,14785,76826,FALSE
Twitter for iPhone,"Thank you Louisville, Kentucky- on my way! #MAGA____ https://t.co/3QsBsib6kt",Mon Mar 20 23:03:36 +0000 2017,11272,61829,FALSE
Twitter for iPhone,Congratulations Eric & Lara. Very proud and happy for the two of you! https://t.co/s0T3cTQc40,Mon Mar 20 17:15:18 +0000 2017,13815,102107,FALSE
Twitter for iPhone,"What about all of the contact with the Clinton campaign and the Russians? Also, is it true that the DNC would not let the FBI in to look?",Mon Mar 20 13:14:49 +0000 2017,21827,82880,FALSE
Twitter for iPhone,Just heard Fake News CNN is doing polls again despite the fact that their election polls were a WAY OFF disaster. Much higher ratings at Fox,Mon Mar 20 12:35:14 +0000 2017,18708,91484,FALSE
Twitter for iPhone,"The real story that Congress, the FBI and all others should be looking into is the leaking of Classified information. Must find leaker now!",Mon Mar 20 11:02:57 +0000 2017,15165,64309,FALSE
Twitter for iPhone,The Democrats made up and pushed the Russian story as an excuse for running a terrible campaign. Big advantage in Electoral College & lost!,Mon Mar 20 10:49:48 +0000 2017,20447,89021,FALSE
Twitter for iPhone,James Clapper and others stated that there is no evidence Potus colluded with Russia. This story is FAKE NEWS and everyone knows it!,Mon Mar 20 10:35:28 +0000 2017,17402,72050,FALSE
Twitter for iPhone,#ICYMI: Weekly Address  __https://t.co/ckVx2zgA1x https://t.co/dTGZLvlsGv,Sun Mar 19 20:20:22 +0000 2017,7507,36966,FALSE
Twitter for iPhone,"...vast sums of money to NATO & the United States must be paid more for the powerful, and very expensive, defense it provides to Germany!",Sat Mar 18 13:23:37 +0000 2017,19605,87656,FALSE
Twitter for iPhone,"Despite what you have heard from the FAKE NEWS, I had a GREAT meeting with German Chancellor Angela Merkel. Nevertheless, Germany owes.....",Sat Mar 18 13:15:41 +0000 2017,21240,96376,FALSE
Twitter for iPhone,Great meeting with the @RepublicanStudy Committee this morning at the @WhiteHouse! https://t.co/8Y2UoHoYaY,Fri Mar 17 15:39:10 +0000 2017,8294,47079,FALSE
Twitter for iPhone,"""The President Changed. So Has Small Businesses' Confidence"" https://t.co/daTGjPmYeJ",Fri Mar 17 14:07:26 +0000 2017,11545,52085,FALSE
Twitter for iPhone,"North Korea is behaving very badly. They have been ""playing"" the United States for years. China has done little to help!",Fri Mar 17 13:07:15 +0000 2017,21187,90364,FALSE
Twitter for iPhone,"RT @foxandfriends: FOX NEWS ALERT: Jihadis using religious visa to enter US, experts warn (via @FoxFriendsFirst) https://t.co/pwXeR9OMQC",Fri Mar 17 12:34:17 +0000 2017,11541,0,TRUE
Twitter for iPhone,RT @foxandfriends: VIDEO: Rep. Scalise — GOP agrees on over 85 percent of health care bill https://t.co/05dtfjAUbx,Fri Mar 17 12:30:25 +0000 2017,3446,0,TRUE
Twitter for iPhone,RT @AmericaFirstPol: MAJOR IMPACT: @POTUS Trump is 50 Days in and moving swiftly to get America back on the right track. #MAGA  https://t.c…,Fri Mar 17 12:26:12 +0000 2017,6035,0,TRUE
Twitter for iPhone,RT @FoxNews: Jobs created in February. https://t.co/sOaMDxxTA8,Fri Mar 17 12:20:22 +0000 2017,7706,0,TRUE
Twitter for iPhone,Happy Lá Fheile Phadraig to all of my great Irish friends!,Fri Mar 17 12:12:04 +0000 2017,12213,69134,FALSE
Twitter for iPhone,"RT @DiamondandSilk: When the President says ""You're Fired""     That means: ""Pack Yo Stuff and Go, Not Say ""You Refuse to Go!  #DrainTheSwam…",Fri Mar 17 09:35:58 +0000 2017,10912,0,TRUE
Twitter for iPhone,My representatives had a great meeting w/ the Hispanic Chamber of Commerce at the WH today. Look forward to tremendous growth & future mtgs!,Thu Mar 16 22:43:32 +0000 2017,10643,65140,FALSE
Twitter for iPhone,Great progress on healthcare. Improvements being made - Republicans coming together!,Thu Mar 16 21:54:02 +0000 2017,11339,70796,FALSE
Twitter for iPhone,RT @USHCC: USHCC was delighted to host @IvankaTrump for a roundtable discussion w/ Hispanic women biz owners today in Washington #USHCCLegi…,Thu Mar 16 21:43:07 +0000 2017,7429,0,TRUE
Twitter for iPhone,"An honor to welcome the Taoiseach of Ireland, @EndaKennyTD to the @WhiteHouse today with @VP Pence. ________ https://t.co/J3iTl2iSiQ",Thu Mar 16 20:09:38 +0000 2017,10852,53464,FALSE
Twitter for iPhone,A budget that puts #AmericaFirst must make safety its no. 1 priority—without safety there can be no prosperity: https://t.co/9lxx1iQo7m,Thu Mar 16 15:52:22 +0000 2017,14632,69185,FALSE
Twitter for iPhone,"Thank you Nashville, Tennessee! https://t.co/6snvQ0DzXN",Thu Mar 16 04:20:41 +0000 2017,15254,81004,FALSE
Twitter for iPhone,"In Nashville, Tennessee! Lets MAKE AMERICA GREAT AGAIN! https://t.co/m5UR4vv6UH",Thu Mar 16 00:03:23 +0000 2017,16795,87120,FALSE
Twitter for iPhone,Thank you Andrew Jackson! #POTUS7 #USA____ https://t.co/GToWsWXiNv,Wed Mar 15 23:25:25 +0000 2017,13437,67475,FALSE
Twitter for iPhone,I will be interviewed by @TuckerCarlson tonight at 9:00 P.M. on @FoxNews. Enjoy!,Wed Mar 15 20:55:52 +0000 2017,9567,60486,FALSE
Twitter for iPhone,CEO's most optimistic since 2009. It will only get better as we continue to slash unnecessary regulations and when we begin our big tax cut!,Wed Mar 15 12:14:20 +0000 2017,14457,81309,FALSE
Twitter for iPhone,"Looking forward to a big rally in Nashville, Tennessee, tonight. Big crowd of great people expected. Will be fun!",Wed Mar 15 11:29:05 +0000 2017,14456,85634,FALSE
Twitter for iPhone,"Will be going to Detroit, Michigan (love), today for a big meeting on bringing back car production to State & U.S. Already happening!",Wed Mar 15 11:13:58 +0000 2017,15020,90148,FALSE
Twitter for iPhone,"Can you imagine what the outcry would be if @SnoopDogg, failing career and all, had aimed and fired the gun at President Obama? Jail time!",Wed Mar 15 11:02:40 +0000 2017,40779,127997,FALSE
Twitter for iPhone,"Does anybody really believe that a reporter, who nobody ever heard of, ""went to his mailbox"" and found my tax returns? @NBCNews  FAKE NEWS!",Wed Mar 15 10:55:30 +0000 2017,26088,103683,FALSE
Twitter for iPhone,Great optimism in America – and the results will be even better! https://t.co/SYBl47CsZn,Tue Mar 14 16:12:22 +0000 2017,12512,63555,FALSE
Twitter for iPhone,"JOBS, JOBS, JOBS! https://t.co/wAkQMKdPXA",Tue Mar 14 15:00:25 +0000 2017,24840,99921,FALSE
Twitter for iPhone,"Meeting w/ Washington, D.C. @MayorBowser and Metro GM Paul Wiedefeld about incoming winter storm preparations here… https://t.co/mg0A4Hq3bD",Mon Mar 13 22:54:16 +0000 2017,8114,48921,FALSE
Twitter for iPhone,Proud to welcome our great Cabinet this afternoon for our first meeting. Unfortunately 4 seats were empty because S… https://t.co/bMYph832hF,Mon Mar 13 20:57:02 +0000 2017,15901,72557,FALSE
Twitter for iPhone,Healthcare listening session w/ @VP & @SecPriceMD. Watch: https://t.co/5ayQ4dr8Ip #ReadTheBill:… https://t.co/1cQI0ZBUv8,Mon Mar 13 17:20:15 +0000 2017,6898,39325,FALSE
Twitter for iPhone,"ObamaCare is imploding. It is a disaster and 2017 will be the worst year yet, by far! Republicans will come together and save the day.",Mon Mar 13 13:11:17 +0000 2017,10531,58823,FALSE
Twitter for iPhone,"It is amazing how rude much of the media is to my very hard working representatives. Be nice, you will do much better!",Mon Mar 13 12:52:29 +0000 2017,19710,101510,FALSE
Twitter for iPhone,"RT @AmericaFirstPol: .@POTUS Trump led a historic journey to the White House. 50 days in, that historic journey continues. Take a look __ ht…",Sun Mar 12 12:36:59 +0000 2017,6912,0,TRUE
Twitter for iPhone,We are making great progress with healthcare. ObamaCare is imploding and will only get worse. Republicans coming together to get job done!,Sat Mar 11 14:39:07 +0000 2017,16666,104533,FALSE
Twitter for iPhone,Weekly Address - 11:00 A.M. at the @WhiteHouse! #MAGA____ __https://t.co/YSaPJnSX2i https://t.co/Gb8iTGzb6j,Fri Mar 10 15:40:53 +0000 2017,8713,43334,FALSE
Twitter for iPhone,"RT @DRUDGE_REPORT: GREAT AGAIN:  +235,000 https://t.co/GkockGNdtC",Fri Mar 10 13:45:02 +0000 2017,7790,0,TRUE
Twitter for iPhone,"RT @foxandfriends: ""Never give up....that's the worst thing you could do. There's always a chance."" -Kyle Coddington's message to those als…",Fri Mar 10 13:32:05 +0000 2017,9485,0,TRUE
Twitter for iPhone,Honored to meet this years @SenateYouth delegates w/ @VP Pence in the East Room of the @WhiteHouse. Congratulations… https://t.co/oQIx7LybCV,Thu Mar 09 23:11:27 +0000 2017,10574,56969,FALSE
Twitter for iPhone,'U.S. Consumer Comfort Just Reached Its Highest Level in a Decade' __https://t.co/S8nZgmeMMV https://t.co/xC0piRa6eP,Thu Mar 09 22:36:27 +0000 2017,16267,67970,FALSE
Twitter for iPhone,"Despite what you hear in the press, healthcare is coming along great. We are talking to many groups and it will end in a beautiful picture!",Thu Mar 09 17:01:17 +0000 2017,21219,112295,FALSE
Twitter for iPhone,RT @foxnation: .@realDonaldTrump's First Full Month in Office Sees Biggest Jobs Gain 'In Years': Report: https://t.co/rx4bgI1MWK,Thu Mar 09 13:13:54 +0000 2017,12410,0,TRUE
Twitter for iPhone,"Great news. We are only just beginning. Together, we are going to #MAGA! https://t.co/BSp685Q9Qf https://t.co/K7yeBZsf6r",Wed Mar 08 23:54:16 +0000 2017,22133,90713,FALSE
Twitter for iPhone,Met with @RepCummings today at the @WhiteHouse. Great discussion!,Wed Mar 08 23:50:25 +0000 2017,7868,54675,FALSE
Twitter for Android,LinkedIn Workforce Report: January and February were the strongest consecutive months for hiring since August and September 2015,Wed Mar 08 12:11:25 +0000 2017,15904,85662,FALSE
Twitter for iPhone,"On International Women's Day, join me in honoring the critical role of women here in America & around the world.",Wed Mar 08 11:13:44 +0000 2017,21874,116072,FALSE
Twitter for iPhone,I have tremendous respect for women and the many roles they serve that are vital to the fabric of our society and our economy.,Wed Mar 08 11:12:39 +0000 2017,23357,122053,FALSE
Twitter for iPhone,I feel sure that my friend @RandPaul will come along with the new and great health care program because he knows Obamacare is a disaster!,Wed Mar 08 00:14:30 +0000 2017,15632,82216,FALSE
Twitter for Android,"Don't let the FAKE NEWS tell you that there is big infighting in the Trump Admin. We are getting along great, and getting major things done!",Tue Mar 07 14:14:03 +0000 2017,26227,123106,FALSE
Twitter for Android,I am working on a new system where there will be competition in the Drug Industry. Pricing for the American people will come way down!,Tue Mar 07 13:46:28 +0000 2017,23966,125475,FALSE
Twitter for Android,"Don't worry, getting rid of state lines, which will promote competition, will be in phase 2 & 3 of healthcare rollout. @foxandfriends",Tue Mar 07 13:41:58 +0000 2017,16540,82926,FALSE
Twitter for Android,"For eight years Russia ""ran over"" President Obama, got stronger and stronger, picked-off Crimea and added missiles. Weak! @foxandfriends",Tue Mar 07 13:13:20 +0000 2017,17714,79611,FALSE
Twitter for Android,Our wonderful new Healthcare Bill is now out for review and negotiation. ObamaCare is a complete and total disaster - is imploding fast!,Tue Mar 07 12:13:59 +0000 2017,15210,82194,FALSE
Twitter for Android,"122 vicious prisoners, released by the Obama Administration from Gitmo, have returned to the battlefield. Just another terrible decision!",Tue Mar 07 12:04:13 +0000 2017,23017,93599,FALSE
Twitter for iPhone,"Thank you to @exxonmobil for your $20 billion investment that is creating more than 45,000 manufacturing & construction jobs in the USA!",Tue Mar 07 03:50:49 +0000 2017,19550,100319,FALSE
Twitter for iPhone,"Buy American & hire American are the principles at the core of my agenda, which is: JOBS, JOBS, JOBS! Thank you @exxonmobil.",Tue Mar 07 03:49:54 +0000 2017,16316,87970,FALSE
Twitter for iPhone,There is an incredible spirit of optimism sweeping the country right now—we're bringing back the JOBS! https://t.co/BNSLvKiEVj,Mon Mar 06 23:49:53 +0000 2017,25355,109580,FALSE
Twitter for iPhone,"45,000 construction & manufacturing jobs in the U.S. Gulf Coast region. $20 billion investment. We are already winning again, America!",Mon Mar 06 21:22:15 +0000 2017,24884,117813,FALSE
Twitter for iPhone,'President Trump Congratulates Exxon Mobil for Job-Creating Investment Program' https://t.co/adBzWhtq8S,Mon Mar 06 21:19:04 +0000 2017,12937,71274,FALSE
Twitter for iPhone,Thank you for the great rallies all across the country. Tremendous support. Make America Great Again!,Sun Mar 05 17:30:11 +0000 2017,31065,173755,FALSE
Twitter for Android,"Who was it that secretly said to Russian President, ""Tell Vladimir that after the election I'll have more flexibility?"" @foxandfriends",Sun Mar 05 11:40:20 +0000 2017,36827,127133,FALSE
Twitter for Android,Is it true the DNC would not allow the FBI access to check server or other equipment after learning it was hacked? Can that be possible?,Sun Mar 05 11:32:22 +0000 2017,24641,97164,FALSE
Twitter for Android,"Arnold Schwarzenegger isn't voluntarily leaving the Apprentice, he was fired by his bad (pathetic) ratings, not by me. Sad end to great show",Sat Mar 04 13:19:29 +0000 2017,23373,107747,FALSE
Twitter for Android,How low has President Obama gone to tapp my phones during the very sacred election process. This is Nixon/Watergate. Bad (or sick) guy!,Sat Mar 04 12:02:48 +0000 2017,53320,163929,FALSE
Twitter for Android,"I'd bet a good lawyer could make a great case out of the fact that President Obama was tapping my phones in October, just prior to Election!",Sat Mar 04 11:52:54 +0000 2017,37529,132892,FALSE
Twitter for Android,"Is it legal for a sitting President to be ""wire tapping"" a race for president prior to an election? Turned down by court earlier. A NEW LOW!",Sat Mar 04 11:49:00 +0000 2017,36746,124678,FALSE
Twitter for Android,"Just out: The same Russian Ambassador that met Jeff Sessions visited the Obama White House 22 times, and 4 times last year alone.",Sat Mar 04 11:42:59 +0000 2017,37791,122173,FALSE
Twitter for Android,"Terrible! Just found out that Obama had my ""wires tapped"" in Trump Tower just before the victory. Nothing found. This is McCarthyism!",Sat Mar 04 11:35:20 +0000 2017,51066,144997,FALSE
Twitter for Android,The first meeting Jeff Sessions had with the Russian Amb was set up by the Obama Administration under education program for 100 Ambs......,Sat Mar 04 11:26:47 +0000 2017,24595,88864,FALSE
Twitter for iPhone,MAKE AMERICA GREAT AGAIN! https://t.co/kuQiZDz4rA,Fri Mar 03 22:13:10 +0000 2017,36538,123907,FALSE
Twitter for iPhone,"I hereby demand a second investigation, after Schumer, of Pelosi for her close ties to Russia, and lying about it. https://t.co/qCDljfF3wN",Fri Mar 03 21:02:23 +0000 2017,40173,122971,FALSE
Twitter for iPhone,We must fix our education system for our kids to Make America Great Again. Wonderful day at Saint Andrew in Orlando. https://t.co/OTJaHcvLzf,Fri Mar 03 20:48:21 +0000 2017,16625,83825,FALSE
Twitter for iPhone,We should start an immediate investigation into @SenSchumer and his ties to Russia and Putin. A total hypocrite! https://t.co/Ik3yqjHzsA,Fri Mar 03 17:54:30 +0000 2017,54761,151456,FALSE
Twitter for iPhone,Weekly Address Join me here: https://t.co/SEavQK5zy5 https://t.co/EnyXYeqgcp,Fri Mar 03 16:41:55 +0000 2017,10271,54487,FALSE
Twitter for Android,It is so pathetic that the Dems have still not approved my full Cabinet.,Fri Mar 03 12:19:12 +0000 2017,28078,138012,FALSE
Twitter for Android,"Nick Adams new book, Green Card Warrior, is a must read. The merit-based system is the way to go. Canada, Australia! @foxandfriends",Fri Mar 03 12:00:39 +0000 2017,13930,67235,FALSE
Twitter for Android,"...is all of the illegal leaks of classified and other information. It is a total ""witch hunt!""",Fri Mar 03 02:38:48 +0000 2017,18220,94026,FALSE
Twitter for Android,"...to win. The Democrats are overplaying their hand. They lost the election, and now they have lost their grip on reality. The real story...",Fri Mar 03 02:35:33 +0000 2017,23391,110831,FALSE
Twitter for Android,...intentional. This whole narrative is a way of saving face for Democrats losing an election that everyone thought they were supposed.....,Fri Mar 03 02:27:29 +0000 2017,17606,91135,FALSE
Twitter for Android,"Jeff Sessions is an honest man. He did not say anything wrong. He could have stated his response more accurately, but it was clearly not....",Fri Mar 03 02:22:49 +0000 2017,19938,103215,FALSE
Twitter for Android,"Since November 8th, Election Day, the Stock Market has posted $3.2 trillion in GAINS and consumer confidence is at a 15 year high. Jobs!",Thu Mar 02 11:00:41 +0000 2017,37578,177089,FALSE
Twitter for Android,THANK YOU!,Wed Mar 01 13:38:44 +0000 2017,27649,185658,FALSE
Twitter for iPhone,#JointSession #MAGA____ https://t.co/RDO6Jt2pip,Wed Mar 01 01:42:16 +0000 2017,10233,64238,FALSE
Twitter for iPhone,Join me live at 9:00 P.M.  #JointAddress https://t.co/J882zbyVkJ https://t.co/gTtK3vJmkU,Wed Mar 01 01:30:49 +0000 2017,7440,55280,FALSE
Twitter for Android,I will be interviewed on @foxandfriends at 6:00 A.M. Enjoy!,Tue Feb 28 02:43:03 +0000 2017,11114,83567,FALSE
Twitter for iPhone,"GOP now viewed more favorably than Dems, in Trump era (per NBC/WSJ poll) via @HotlineJosh: https://t.co/Soebxtg2Zd",Mon Feb 27 21:48:21 +0000 2017,14784,71185,FALSE
Twitter for iPhone,Great meeting with CEOs of leading U.S. health insurance companies who provide great healthcare to the American peo… https://t.co/60jigi6ffS,Mon Feb 27 17:06:23 +0000 2017,15509,90309,FALSE
Twitter for Android,"Big dinner with Governors tonight at White House. Much to be discussed, including healthcare.",Sun Feb 26 20:13:52 +0000 2017,15861,106884,FALSE
Twitter for Android,"Russia talk is FAKE NEWS put out by the Dems, and played up by the media, in order to mask the big election defeat and the illegal leaks!",Sun Feb 26 18:16:41 +0000 2017,24802,114201,FALSE
Twitter for Android,For first time the failing @nytimes will take an ad (a bad one) to help save its failing reputation. Try reporting accurately & fairly!,Sun Feb 26 11:42:39 +0000 2017,21977,110389,FALSE
Twitter for Android,"The race for DNC Chairman was, of course, totally ""rigged."" Bernie's guy, like Bernie himself, never had a chance. Clinton demanded Perez!",Sun Feb 26 11:33:16 +0000 2017,19247,87948,FALSE
